name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
"YKA ""Osprey"" bolster wagon",osprey_bolster,72,wagon,wagon,RAIL,2009,,,,,,,,,,,,,16,,4,,,85,,15.8,19.8,,,60,198x0x0,12,,"4,4,4",,,,,,,,,,30,,,,17,0,0,0.85,10,1,0.45,13,35,$813,$96,,,,,,,1,185,Bolster,WOOD,mod,Flat Wagon,mod_Flat Wagon,wagon_RAIL,,,"Despite the age of the ""Salmon"" bolster wagons, in 2009 they were refurbished with new end plates to make loading track panels simpler.",,"{SILVER}Despite the age of the ""Salmon"" bolster wagons, in 2009 they were refurbished with new end plates to make loading track panels simpler."
BAA steel wagon,baa_steel_wagon,80,wagon,wagon,RAIL,1972,,,,,,,,,,,,,17,,5,,,70,,13.3,13.3,,,42,136x0x0,8,,"2,4,2",,,,,,,,,,30,,,,14,0,0,0.90,7,1,0.45,11,32,$688,$87,,,,,,,1,185,Steel,STEL,lbr,Flat Wagon,lbr_Flat Wagon,wagon_RAIL,,,"BAA wagons could initially carry steel in a large variety of forms, although many were later modified to be dedicated coil carriers.",,"{SILVER}BAA wagons could initially carry steel in a large variety of forms, although many were later modified to be dedicated coil carriers."
"BYA ""Nissen Hut"" steel wagon",bya_steel_wagon,82,wagon,wagon,RAIL,1998,,,,,,,,,,,,,24,,8,,,85,,18.6,18.6,,,78,186x0x0,11,,"4,3,4",,,,,,,,,,30,,,,17,0,0,0.87,13,1,0.45,15,39,$938,$106,,,,,,,1,185,Steel,STEL,prv,Flat Wagon,prv_Flat Wagon,wagon_RAIL,,,The BYA/BRA covered steel carriers gained their name from the corrugated sliding cover and its curved cross section.,,{SILVER}The BYA/BRA covered steel carriers gained their name from the corrugated sliding cover and its curved cross section.
Four-wheel tank wagon,four_wheel_tanker,93,wagon,wagon,RAIL,1860,,1922,,,,,,,,,,,5,,2,,,35,,4.9,6,,,15,60x0x0,4,,"1,2,1",,,,,,,,,,30,58,,,7,0,0,1.00,2.5,1,0.45,7,24,$438,$66,,,,,,,1,185,Tanker,OIL_,vct,Tanker,vct_Tanker,wagon_RAIL,,,Early four wheel tank wagons are limited to low speeds by their construction and primitive suspension.,,{SILVER}Early four wheel tank wagons are limited to low speeds by their construction and primitive suspension.
Cylindrical tank wagon,cylinder_tank,94,wagon,wagon,RAIL,1901,,1939,,,,,,,,,,,10,,3,,,45,,8,8,,,21,82x0x0,5,,"2,1,2",,,,,,,,,,30,34,,,9,0,0,1.00,3.5,1,0.45,8,27,$500,$74,,,,,,,1,185,Tanker,OIL_,edw,Tanker,edw_Tanker,wagon_RAIL,,,"The GWR's cylindrical tank wagons were built by the Locomotive department, as the iron cylinders used similar techniques to steam engines.",,"{SILVER}The GWR's cylindrical tank wagons were built by the Locomotive department, as the iron cylinders used similar techniques to steam engines."
Six wheeled tank wagon,six_wheel_tanker,96,wagon,wagon,RAIL,1928,,1975,,,,,,,,,,,11,,3,,,50,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,43,,,10,0,0,0.96,4.5,1,0.45,9,28,$563,$76,,,,,,,1,185,Tanker,OIL_,big4,Tanker,big4_Tanker,wagon_RAIL,,,"Six wheeled tank wagons formed the core of the GWR (and later BR) ""milk trains"", long freight consists transporting milk from farms to cities.",,"{SILVER}Six wheeled tank wagons formed the core of the GWR (and later BR) ""milk trains"", long freight consists transporting milk from farms to cities."
TTA tank wagon,tta_tanker,97,wagon,wagon,RAIL,1966,,,,,,,,,,,,,12,,4,,,65,,9.8,9.8,,,33,102x0x0,6,,"2,2,2",,,,,,,,,,30,,,,13,0,0,0.91,5.5,1,0.45,10,30,$625,$82,,,,,,,1,185,Tanker,OIL_,dsl,Tanker,dsl_Tanker,wagon_RAIL,,,"TTA tankers were constructed on ""monobloc"" principles and featured automatic braking.",,"{SILVER}TTA tankers were constructed on ""monobloc"" principles and featured automatic braking."
TEA tank wagon,tea_tanker,99,wagon,wagon,RAIL,1970,,,,,,,,,,,,,24,,5,,,70,,17.7,17.7,,,78,164x0x0,10,,"4,2,4",,,,,,,,,,30,,,,14,0,0,0.91,13,1,0.45,14,38,$875,$104,,,,,,,1,185,Tanker,OIL_,lbr,Tanker,lbr_Tanker,wagon_RAIL,,,Large bogie tankers allowed for carrying heavy loads of liquids at high speeds. The long frames allow tanks to take up more space without fouling axles.,,{SILVER}Large bogie tankers allowed for carrying heavy loads of liquids at high speeds. The long frames allow tanks to take up more space without fouling axles.
Livestock van,livestock_van,100,wagon,wagon,RAIL,1850,,1925,,,,,,,,,,,8,,3,,,40,,6,6,,,18,60x0x0,4,,"1,2,1",,,,,,,,,,30,71,,,8,0,0,1.00,3,1,0.45,7,26,$438,$71,,,,,,,1,185,Livestock,LVST,vct,Van,vct_Van,wagon_RAIL,,,"Livestock traffic was common early on in railway history, with specialised cattle wagons and stations equipped to handle loading and unloading.",,"{SILVER}Livestock traffic was common early on in railway history, with specialised cattle wagons and stations equipped to handle loading and unloading."
30ft Livestock van,livestock_van_30ft,101,wagon,wagon,RAIL,1905,,1955,,,,,,,,,,,10,,3,,,45,,8.9,8.9,,,24,82x0x0,5,,"2,1,2",,,,,,,,,,30,46,,,9,0,0,0.99,4,1,0.45,8,27,$500,$74,,,,,,,1,185,Livestock,LVST,edw,Van,edw_Van,wagon_RAIL,,,Livestock vans evolved along with improvements in covered van design.,,{SILVER}Livestock vans evolved along with improvements in covered van design.
SCV cattle van,livestock_van_scv,102,wagon,wagon,RAIL,1930,,1975,,,,,,,,,,,10,,3,,,50,,8.9,8.9,,,24,82x0x0,5,,"2,1,2",,,,,,,,,,30,41,,,10,0,0,0.96,4,1,0.45,9,27,$563,$74,,,,,,,1,185,Livestock,LVST,big4,Van,big4_Van,wagon_RAIL,,,"Specialised cattle vans such as this Southern Railway example were built from the 1930s to the 1950s, although livestock traffic reduced in the latter part of this period.",,"{SILVER}Specialised cattle vans such as this Southern Railway example were built from the 1930s to the 1950s, although livestock traffic reduced in the latter part of this period."
35ft livestock van,livestock_van_35ft,103,wagon,wagon,RAIL,1960,,2000,,,,,,,,,,,14,,4,,,65,,10.6,10.6,,,39,102x0x0,6,,"2,2,2",,,,,,,,,,30,36,,,13,0,0,0.92,6.5,1,0.45,11,31,$688,$85,,,,,,,1,185,Livestock,LVST,dsl,Van,dsl_Van,wagon_RAIL,,,"In reality by the 1960s cattle traffic on the railways had heavily declined with few stations still equipped to handle livestock, and eventually ceased altogether. This wagon represents a plausible development had mainline livestock traffic continued.",,"{SILVER}In reality by the 1960s cattle traffic on the railways had heavily declined with few stations still equipped to handle livestock, and eventually ceased altogether. This wagon represents a plausible development had mainline livestock traffic continued."
40ft livestock van,livestock_van_40ft,104,wagon,wagon,RAIL,1990,,,,,,,,,,,,,16,,4,,,75,,12.2,12.2,,,39,120x0x0,7,,"2,3,2",,,,,,,,,,30,,,,15,0,0,0.88,6.5,1,0.45,11,32,$688,$87,,,,,,,1,185,Livestock,LVST,lbr,Van,lbr_Van,wagon_RAIL,,,"Although there is no modern livestock traffic on railways in the UK, other countries have continued to build livestock wagons. This wagon is representative of contemporary livestock transport, if it were built to British loading gauge.",,"{SILVER}Although there is no modern livestock traffic on railways in the UK, other countries have continued to build livestock wagons. This wagon is representative of contemporary livestock transport, if it were built to British loading gauge."
Covered wagon,covered_wagon,110,wagon,wagon,PLATEWAY,1700,,1875,,,,,,,,,,,3,,2,,,35,,6,6,,,15,60x0x0,4,,"1,2,1",,,,,,,,,,30,171,,,7,0,0,1.00,2.5,1,0.45,7,24,$438,$66,,,,,,,1,185,Van,GOOD,early,Van,early_Van,wagon_PLATEWAY,,,Simple canvas-covered wagons were some of the earliest vehicles for moving piece goods which needed to be sheltered from the elements.,,{SILVER}Simple canvas-covered wagons were some of the earliest vehicles for moving piece goods which needed to be sheltered from the elements.
Wooden-framed van,wooden_van,112,wagon,wagon,RAIL,1850,,1930,,,,,,,,,,,6,,3,,,45,,6,6,,,18,60x0x0,4,,"1,2,1",,,,,,,,,,30,76,,,9,0,0,1.00,3,1,0.45,8,27,$500,$74,,,,,,,1,185,Van,GOOD,vct,Van,vct_Van,wagon_RAIL,,,"Piece goods were an important source of revenue for early railways, with most building large quantities of covered vans.",,"{SILVER}Piece goods were an important source of revenue for early railways, with most building large quantities of covered vans."
Iron-framed van,iron_van,114,wagon,wagon,RAIL,1902,,1960,,,,,,,,,,,7,,3,,,50,,8,8,,,24,82x0x0,5,,"2,1,2",,,,,,,,,,30,54,,,10,0,0,1.00,4,1,0.45,9,28,$563,$76,,,,,,,1,185,Van,GOOD,edw,Van,edw_Van,wagon_RAIL,,,"This goods van uses an iron frame with a wooden body, making it stronger than earlier wooden-framed vans.",,"{SILVER}This goods van uses an iron frame with a wooden body, making it stronger than earlier wooden-framed vans."
Fitted van,fitted_van,116,wagon,wagon,RAIL,1932,,1970,,,,,,,,,,,8,,3,,,60,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,34,,,12,0,0,0.96,4.5,1,0.45,10,30,$625,$82,,,,,,,1,185,Van,GOOD,big4,Van,big4_Van,wagon_RAIL,,,"Fitted vans had brakes which could be controlled from the locomotive or a brake van, allowing higher braking force and thus speed. This example is typical of a Southern Railways vacuum-braked model.",,"{SILVER}Fitted vans had brakes which could be controlled from the locomotive or a brake van, allowing higher braking force and thus speed. This example is typical of a Southern Railways vacuum-braked model."
"VWV ""Vanwide"" van",vanwide_van,118,wagon,wagon,RAIL,1962,,1985,,,,,,,,,,,8,,4,,,65,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,19,,,13,0,0,0.92,4.5,1,0.45,10,29,$625,$79,,,,,,,1,185,Van,GOOD,dsl,Van,dsl_Van,wagon_RAIL,,,"The Vanwide was BR's final development of the traditional van design, featuring wider doors for increased loading speed.",,"{SILVER}The Vanwide was BR's final development of the traditional van design, featuring wider doors for increased loading speed."
VDA van,vda_van,121,wagon,wagon,RAIL,1969,,2010,,,,,,,,,,,16,,4,,,75,,11.2,11.2,,,39,120x0x0,7,,"2,3,2",,,,,,,,,,30,37,,,15,0,0,0.91,6.5,1,0.45,12,33,$750,$90,,,,,,,1,185,Van,GOOD,dsl,Van,dsl_Van,wagon_RAIL,,,"The VDA was BR's first air braked general purpose van, later used for the Speedlink freight network.",,"{SILVER}The VDA was BR's first air braked general purpose van, later used for the Speedlink freight network."
VEA van,vea_van,123,wagon,wagon,RAIL,1978,,,,,,,,,,,,,8,,4,,,75,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,15,0,0,0.90,4.5,1,0.45,11,30,$688,$82,,,,,,,1,185,Van,GOOD,lbr,Van,lbr_Van,wagon_RAIL,,,"VEA vans were refurbished vans fitted with improved suspension and air brakes, allowing higher speed operation while still being suitable for narrow radius curves in small yards.",,"{SILVER}VEA vans were refurbished vans fitted with improved suspension and air brakes, allowing higher speed operation while still being suitable for narrow radius curves in small yards."
VGA van,vga_van,125,wagon,wagon,RAIL,1982,,,,,,,,,,,,,21,,6,,,85,,12.8,12.8,,,45,136x0x0,8,,"2,4,2",,,,,,,,,,30,,,,17,0,0,0.89,7.5,1,0.45,13,35,$813,$96,,,,,,,1,185,Van,GOOD,lbr,Van,lbr_Van,wagon_RAIL,,,"VGA vans followed continental practice with doors extending into the roof panel, providing a larger vertical opening.",,"{SILVER}VGA vans followed continental practice with doors extending into the roof panel, providing a larger vertical opening."
"GWR ""Siphon G"" van",siphon_van,131,wagon,wagon,RAIL,1913,1955,1965,,,,,,,,,,,20,,4,,,70,,15,15,,,60,152x0x0,9,,"2,5,2",,,,,,,,,,30,48,25,8,14,0,0,0.98,10,1,0.45,22,63,"$1,375",$172,,,,,,,1,185,Siphon,MAIL,edw,Mail Carriage,edw_Mail Carriage,wagon_RAIL,,,"GWR's ""Siphon"" vans were built to carry loads of milk churns at passenger train speeds. They were also used for parcel and newspaper traffic, the basic design being built well into the BR era.",,"{SILVER}GWR's ""Siphon"" vans were built to carry loads of milk churns at passenger train speeds. They were also used for parcel and newspaper traffic, the basic design being built well into the BR era."
Parcels van,parcels_van,133,wagon,wagon,RAIL,1950,,1975,,,,,,,,,,,18,,4,,,80,,11.2,11.2,,,45,120x0x0,7,,"2,3,2",,,,,,,,,,30,21,25,9,16,0,0,0.93,7.5,1,0.45,22,60,"$1,375",$164,,,,,,,1,185,Parcel,MAIL,ebr,Mail Carriage,ebr_Mail Carriage,wagon_RAIL,,,BR built several of these six-wheeled parcels vans in the early 1950s.,,{SILVER}BR built several of these six-wheeled parcels vans in the early 1950s.
Early brake carriage,early_carriage_brake,134,wagon,carriage,PLATEWAY,1700,,1870,,,,,,,,,,,8,,3,,,45,,8,8,,,24,82x0x0,5,,"2,1,2",,,,,,,,,,30,166,32,12,9,0,0,1.00,4,1.2,0.6,24,65,"$1,500",$177,,,,,,,10,185,Parcel,MAIL,early,Carriage,early_Carriage,carriage_PLATEWAY,,,"Although dedicated brake carriages were not common until the 1840s, this one is included in the set to allow early parcel and mail transport.",,"{SILVER}Although dedicated brake carriages were not common until the 1840s, this one is included in the set to allow early parcel and mail transport."
Four-wheel brake carriage,four_wheel_carriage_mail,136,wagon,carriage,RAIL,1855,,1900,,,,,,,,,,,18,,4,,,65,,10,10,,,24,102x0x0,6,,"2,2,2",,,,,,,,,,30,41,36,14,13,0,0,1.00,4,1.2,0.6,29,74,"$1,813",$202,,,,,,,10,185,Parcel,MAIL,vct,Carriage,vct_Carriage,carriage_RAIL,,,"Early four-wheel carriages did not have locomotive-controlled brakes so, like freight trains, were reliant on the brakes in the guard's van.",,"{SILVER}Early four-wheel carriages did not have locomotive-controlled brakes so, like freight trains, were reliant on the brakes in the guard's van."
Six-wheel brake carriage,six_wheel_carriage_mail,138,wagon,carriage,RAIL,1875,,1915,,,,,,,,,,,21,,4,,,75,,12,12,,,30,120x0x0,7,,"2,3,2",,,,,,,,,,30,36,39,16,15,0,0,1.00,5,1.2,0.6,33,81,"$2,063",$221,,,,,,,11,185,Parcel,MAIL,vct,Carriage,vct_Carriage,carriage_RAIL,,,"Although carriages gained more luxurious fixtures and fittings through the Victorian era, braking still required a guard's van.",,"{SILVER}Although carriages gained more luxurious fixtures and fittings through the Victorian era, braking still required a guard's van."
Clerestory brake carriage,clerestory_carriage_mail,140,wagon,carriage,RAIL,1892,,1935,,,,,,,,,,,28,,4,,,80,,16.2,16.2,2.8,,51,152x42x0,9,,"2,5,2",,,,,,,,,,30,39,47,20,16,0,0,1.00,8.5,1.2,0.6,40,94,"$2,500",$257,,,,,,,1,185,Parcel,MAIL,vct,Mail Carriage,vct_Mail Carriage,carriage_RAIL,,,This brake carriage is designed for use with clerestory carriages. It can carry parcels and mail.,,{SILVER}This brake carriage is designed for use with clerestory carriages. It can carry parcels and mail.
Brake carriage,mail_coach_lnwr,141,wagon,carriage,RAIL,1904,,1955,,,,,,,,,,,29,,5,,,85,,17.7,17.7,2.83,3.79,57,164x42x56,10,,"4,2,4",,,,,,,,,,30,47,49,21,17,0,0,0.99,9.5,1.2,0.6,42,98,"$2,625",$268,,,,,,,1,185,Parcel,MAIL,edw,Mail Carriage,edw_Mail Carriage,carriage_RAIL,,,"Brake carriages continued to be a fixture of passenger trains during the steam era, carrying bulky luggage and parcels.",,"{SILVER}Brake carriages continued to be a fixture of passenger trains during the steam era, carrying bulky luggage and parcels."
BR Mk1 BG carriage,mail_coach_mk1,142,wagon,carriage,RAIL,1951,1963,1974,,,,,,,,,,,31,,5,,,100,,19.3,20,,,66,198x0x0,12,,"4,4,4",,,,,,,,,,30,19,55,25,20,0,0,0.93,11,1.2,0.6,48,106,"$3,000",$289,,,,,,,1,185,Parcel,MAIL,ebr,Mail Carriage,ebr_Mail Carriage,carriage_RAIL,,,BG for (Brake Gangway) is the BR designation for a brake coach. As well as a guard's compartment it had two large areas for storing luggage.,,{SILVER}BG for (Brake Gangway) is the BR designation for a brake coach. As well as a guard's compartment it had two large areas for storing luggage.
BR Mk2 BG carriage,mail_coach_mk2,143,wagon,carriage,RAIL,1956,,2010,,,,,,,,,,,33,,5,,,110,,19.66,19.66,2.83,3.79,69,198x42x56,12,,"4,4,4",,,,,,,,,,30,50,58,27,22,0,0,0.93,11.5,1.2,0.6,51,111,"$3,188",$303,,,,,,,1,185,Parcel,MAIL,dsl,Carriage,dsl_Carriage,carriage_RAIL,,,"The Mk2 carriage also featured the BG Full Brake style, with luggage and parcel compartments.",,"{SILVER}The Mk2 carriage also featured the BG Full Brake style, with luggage and parcel compartments."
BR TPO carriage,tpo_carriage,144,wagon,wagon,RAIL,1958,,,,,,,,,,,,,30,,6,,,100,,19.3,20,,,78,198x0x0,12,,"4,4,4",,,,,,,,,,30,,48,19,20,0,0,0.92,13,1,0.45,37,92,"$2,313",$251,,,,,,,1,233,Parcel,MAIL,dsl,Mail Carriage,dsl_Mail Carriage,wagon_RAIL,,,"Based on the Mark 1 carriage, the TPO (Travelling Post Office) allowed mail to be sorted as it was transported.",{YELLOW}25% Bonus for long distance travel{},"{YELLOW}25% Bonus for long distance travel{}{SILVER}Based on the Mark 1 carriage, the TPO (Travelling Post Office) allowed mail to be sorted as it was transported."
Trevithick Locomotive (NG),trevithick_locomotive,148,na,steam,NGRL,1802,,,,,,,,,,,,,5,,,,,5,,,,,,0,0x0x0,0,,na,,,,,,,,,,30,,,,1,0,0,1.00,0,1.15,1.7,11,32,"$8,594","$2,600",,,,,,,1,185,,,early,Mixed Traffic,early_Mixed Traffic,steam_NGRL,,,,,{SILVER}
1 Horse,horse,149,horses,horses,PLATEWAY,1700,,1870,,5,,,,,,,,,1,,,3,0.30,18,,,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,1,,12,166,-10,-3,3.6,0.025,0.15,1.00,0,0.5,0.5,1,4,$781,$325,,,,,,,1,,,,early,Mixed Traffic,early_Mixed Traffic,horses_PLATEWAY,{BLACK}Powered by: {GOLD}Grass and hay,,"Most early industrial railways used two sources of power: horses and gravity. Often horses would ride downhill in dandy wagons, to save their energy for pulling the train uphill.",,"{BLACK}Powered by: {GOLD}Grass and hay {}{SILVER}Most early industrial railways used two sources of power: horses and gravity. Often horses would ride downhill in dandy wagons, to save their energy for pulling the train uphill."
2 Horses,horses,150,horses,horses,PLATEWAY,1700,,1870,,10,,,,,,,,,2,,,6,0.30,18,,,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,1,,12,166,-6,-2,3.6,0.05,0.3,1.00,0,0.5,0.5,2,8,"$1,563",$650,,,,,,,1,,,,early,Mixed Traffic,early_Mixed Traffic,horses_PLATEWAY,{BLACK}Powered by: {GOLD}Grass and hay,,The power of a horse-drawn train can easily be doubled by the expedient addition of a second horse.,,{BLACK}Powered by: {GOLD}Grass and hay {}{SILVER}The power of a horse-drawn train can easily be doubled by the expedient addition of a second horse.
"""Puffing Billy""",puffing_billy,151,locomotive,steam,PLATEWAY,1813,,1862,,15,,9,36,2,50,61,1.44,31.96022727,4,3,,7,0.10,20,,,6,,,0,60x0x0,4,billy_tender,"1,2,1,1,2,1",,,,,,,,,,28,45,-22,,4,0.075,0.35,1.00,0,1.15,1.7,18,19,"$14,063","$1,544",,,,,,,3,,,,early,Mixed Traffic,early_Mixed Traffic,steam_PLATEWAY,{BLACK}Powered by: {GOLD}Steam,,"Puffing Billy was the first steam locomotive to operate by the adhesion of the wheels alone, all previous locomotives using a rack by the railside. The real version was very slow, capable only of walking speeds.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Puffing Billy was the first steam locomotive to operate by the adhesion of the wheels alone, all previous locomotives using a rack by the railside. The real version was very slow, capable only of walking speeds."
"""Cycloped""",cycloped,152,cycloped,horses,PLATEWAY,1829,,1842,,10,,,,,,,,,3,,,8,0.27,22,,,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,1,,12,9,,,4.4,0.05,0.4,1.00,0,0.5,0.5,5,15,"$3,906","$1,219",,,,,,,3,,,,early,Mixed Traffic,early_Mixed Traffic,horses_PLATEWAY,{BLACK}Powered by: {GOLD}Grass and hay,,"Brandreth's ""Cycloped"" was the only entry in the Rainhill Trials not powered by steam. Unfortunately during the trials the horse burst through the floor, withdrawing it from the competition.",,"{BLACK}Powered by: {GOLD}Grass and hay {}{SILVER}Brandreth's ""Cycloped"" was the only entry in the Rainhill Trials not powered by steam. Unfortunately during the trials the horse burst through the floor, withdrawing it from the competition."
"Stephenson ""Rocket""",stephenson_rocket,153,locomotive,steam,PLATEWAY,1829,,1846,,30,,8,17,2,50,91,1.44,17.88720539,4,3,,8.5,0.12,30,,,6,,,0,60x0x0,4,rocket_tender,"1,2,1,1,2,1",,,,,,,,1,,22,13,,,6,0.15,0.425,1.00,0,1.15,1.7,22,47,"$17,188","$3,819",,,,,,,3,,,,early,Mixed Traffic,early_Mixed Traffic,steam_PLATEWAY,{BLACK}Powered by: {GOLD}Steam,,"Although not the first steam locomotive, Rocket's advanced design and success in the Rainhill trials made it the pivotal design for steam engines to replace horses on the railway.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Although not the first steam locomotive, Rocket's advanced design and success in the Rainhill trials made it the pivotal design for steam engines to replace horses on the railway."
"Stephenson ""Planet""",stephenson_planet,154,locomotive,steam,PLATEWAY,1830,,1850,,50,,11,16,2,50,101,1.52,35.17909357,4.3,3,,8.5,0.12,35,,,6,,,0,60x0x0,4,stephenson_tender,"1,2,1,1,2,1",,,,,,,,,,26,16,,,7,0.25,0.425,1.00,0,1.15,1.7,25,50,"$19,531","$4,063",,,,,,,9,,,,early,Mixed Traffic,early_Mixed Traffic,steam_PLATEWAY,{BLACK}Powered by: {GOLD}Steam,,"Stephenson's ""Planet"" locomotives made several improvements to the Rocket design, including being the first locomotive to feature cylinders inside the frame.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Stephenson's ""Planet"" locomotives made several improvements to the Rocket design, including being the first locomotive to feature cylinders inside the frame."
"Stephenson ""Patentee""",stephenson_patentee,155,locomotive,steam,RAIL,1833,,1865,,75,,11,16,2,50,109,1.52,38.19444444,5,3,,8.5,0.11,38,,,8,,,0,82x0x0,5,stephenson_tender,"2,1,2,1,2,1",,,,,,,,,,28,28,,,7.6,0.375,0.425,1.00,0,1.15,1.7,26,51,"$20,313","$4,144",,,,,,,9,,,,early,Mixed Traffic,early_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Patentee was an enlarged version of the Planet type with an additional trailing rear axle, making it more stable and allowing a larger firebox.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Patentee was an enlarged version of the Planet type with an additional trailing rear axle, making it more stable and allowing a larger firebox."
"LMR 0-4-2 ""Lion""",lmr_lion,156,locomotive,steam,RAIL,1838,,1870,,100,,14,18,2,50,117,1.5,74.24242424,8,4,,9,0.08,40,,,8,,,0,82x0x0,5,crampton_tender,"2,1,2,1,2,1",,,,,,,,1,,32,28,,,8,0.5,0.45,1.00,0,1.15,1.7,27,53,"$21,094","$4,306",,,,,,,5,,,,early,Mixed Traffic,early_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Liverpool and Manchester Railway's ""Lion"" is most famous for its appearance in the 1953 film ""The Titfield Thunderbolt"", in which it sustained a dent which can still be seen today.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Liverpool and Manchester Railway's ""Lion"" is most famous for its appearance in the 1953 film ""The Titfield Thunderbolt"", in which it sustained a dent which can still be seen today."
